"COD","CODINTEGR","TITULO","TITABREV","NIVEL","PADRE","NOTA1","NOTA2","NOTA3","VALORNOTA","REFERENCIA","FECHA_NOTA"
"10029000","B10029000","- Los demás","",4,"1002","","","","","",""
"1003","B1003","Cebada","",3,"10","","","","","",""
"10031000","B10031000","- Para siembra","",4,"1003","","","","","",""
"10039000","B10039000","- Las demás","",4,"1003","","","","","",""
"1004","B1004","Avena","",3,"10","","","","","",""
"10041000","B10041000","- Para siembra","",4,"1004","","","","","",""
"10049000","B10049000","- Los demás","",4,"1004","","","","","",""
"1005","B1005","Maíz","",3,"10","","","","","",""
"100510","B100510","- Para siembra","",4,"1005","","","","","",""
"_100510131","B100510131","-- Híbrido","",5,"100510","","","","","",""
"10051013","B10051013","--- Híbrido triple","",6,"100510","","","","","",""
"10051015","B10051015","--- Híbrido simple","",6,"100510","","","","","",""
"10051018","B10051018","--- Los demás","",6,"100510","","","","","",""
"10051090","B10051090","-- Los demás","",5,"100510","","","","","",""
"10059000","B10059000","- Los demás","",4,"1005","","","","","",""
"1006","B1006","Arroz","",3,"10","","","","","",""
"100610","B100610","- Arroz con cáscara (arroz paddy)","",4,"1006","","","","","",""
"10061010","B10061010","-- Para siembra","",5,"100610","","","","","",""
"_100610301","B100610301","-- Los demás","",5,"100610","","","","","",""
"10061030","B10061030","--- De grano redondo","",6,"100610","","","","","",""
"10061050","B10061050","--- De grano medio","",6,"100610","","","","","",""
"_100610711","B100610711","--- De grano largo","",6,"100610","","","","","",""
"120799","B120799","-- Los demás","",5,"120799","","","","","",""
"12079920","B12079920","--- Para siembra","",6,"120799","","","","","",""
"_120799911","B120799911","--- Los demás","",6,"120799","","","","","",""
"12079991","B12079991","---- Semilla de cáñamo","",7,"120799","","","","","",""
"12079996","B12079996","---- Los demás","",7,"120799","","","","","",""
"1208","B1208","Harina de semillas o de frutos oleaginosos, excepto la harina de mostaza","",3,"12","","","","","",""
"12081000","B12081000","- De habas (porotos, frijoles, fréjoles) de soja (soya)","",4,"1208","","","","","",""
"12089000","B12089000","- Las demás","",4,"1208","","","","","",""
"1209","B1209","Semillas, frutos y esporas, para siembra","",3,"12","","","","","",""
"12091000","B12091000","- Semilla de remolacha azucarera","",4,"1209","","","","","",""
"_120921","B120921","- Semillas forrajeras","",4,"1209","","","","","",""
"12092100","B12092100","-- De alfalfa","",5,"120921","","","","","",""
"120922","B120922","-- De trébol (Trifolium spp.)","",5,"120922","","","","","",""
"12092210","B12092210","--- Trébol violeta o rojo (Trifolium pratense L.)","",6,"120922","","","","","",""
"12092280","B12092280","--- Los demás","",6,"120922","","","","","",""
"120923","B120923","-- De festucas","",5,"120923","","","","","",""
"12092311","B12092311","--- Festuca de los prados (Festuca pratensis Huds.)","",6,"120923","","","","","",""
"12092315","B12092315","--- Festuca roja (Festuca rubra L.)","",6,"120923","","","","","",""
"12092380","B12092380","--- Las demás","",6,"120923","","","","","",""
"12092400","B12092400","-- De pasto azul de Kentucky (Poa pratensis L.)","",5,"120924","","","","","",""
"120925","B120925","-- De ballico (Lolium multiflorum Lam., Lolium perenne L.)","",5,"120925","","","","","",""
"12092510","B12092510","--- Ray-grass de Italia (Lolium multiflorum Lam.)","",6,"120925","","","","","",""
"12092590","B12092590","--- Ray-grass inglés (Lolium perenne L.)","",6,"120925","","","","","",""
"120929","B120929","-- Las demás","",5,"120929","","","","","",""
"12092945","B12092945","--- Semillas de fleo de los prados (Phleum pratensis); vezas; semillas de la especie Poa palustris L. y Poa trivialis L.; dactilo (Dactylis glomerata L.); agrostis (Agrostides)","",6,"120929","","","","","",""
"12092950","B12092950","--- Semillas de altramuz","",6,"120929","","","","","",""
"12092960","B12092960","--- Semillas de remolacha forrajera (Beta vulgaris var. alba)","",6,"120929","","","","","",""
"12092980","B12092980","--- Las demás","",6,"120929","","","","","",""
"12093000","B12093000","- Semillas de plantas herbáceas utilizadas principalmente por sus flores","",4,"1209","","","","","",""
"_120991","B120991","- Los demás","",4,"1209","","","","","",""
"120991","B1209910","-- Semillas de hortalizas","",5,"120991","","","","","",""
"12099130","B12099130","--- Semillas de remolacha de ensalada o de mesa (Beta vulgaris var. conditiva)","",6,"120991","","","","","",""
"12099180","B12099180","--- Las demás","",6,"120991","","","","","",""
"120999","B120999","-- Los demás","",5,"120999","","","","","",""
"12099910","B12099910","--- Semillas forestales","",6,"120999","","","","","",""
"_120999911","B120999911","--- Las demás","",6,"120999","","","","","",""
"12099991","B12099991","---- Semillas de plantas utilizadas principalmente por sus flores (excepto las de la subpartida 120930)","",7,"120999","","","","","",""
"12099999","B12099999","---- Las demás","",7,"120999","","","","","",""
"1210","B1210","Conos de lúpulo frescos o secos, incluso triturados, molidos o en pellets; lupulino","",3,"12","","","","","",""
"12101000","B12101000","- Conos de lúpulo sin triturar ni moler ni en pellets","",4,"1210","","","","","",""
"121020","B121020","- Conos de lúpulo triturados, molidos o en pellets; lupulino","",4,"1210","","","","","",""
"12102010","B12102010","-- Conos de lúpulo triturados, molidos o en pellets, enriquecidos con lupulino; lupulino","",5,"121020","","","","","",""
"12102090","B12102090","-- Los demás","",5,"121020","","","","","",""
"_020745932","A020745932","---- Hígados","",7,"020745","","","","","",""
"02074593","A02074593","----- Hígados grasos de pato","",8,"020745","","","","","",""
"02074595","A02074595","----- Los demás","",8,"020745","","","","","",""
"02074599","A02074599","---- Los demás","",7,"020745","","","","","",""
"_020751","A020751","- De ganso","",4,"0207","","","","","",""
"020751","A0207510","-- Sin trocear, frescos o refrigerados","",5,"020751","","","","","",""
"02075110","A02075110","--- Desplumados, sangrados, sin eviscerar, con la cabeza y las patas, llamados «gansos 82 %»","",6,"020751","","","","","",""
"02075190","A02075190","--- Desplumados, eviscerados, sin la cabeza ni las patas, con el corazón y la molleja o sin ellos, llamados «gansos 75 %», o presentados de otro modo","",6,"020751","","","","","",""
"020752","A020752","-- Sin trocear, congelados","",5,"020752","","","","","",""
"02075210","A02075210","--- Desplumados, sangrados, sin eviscerar, con la cabeza y las patas, llamados «gansos 82 %»","",6,"020752","","","","","",""
"02075290","A02075290","--- Desplumados, eviscerados, sin la cabeza ni las patas, con el corazón y la molleja o sin ellos, llamados «gansos 75 %», o presentados de otro modo","",6,"020752","","","","","",""
"02075300","A02075300","-- Hígados grasos, frescos o refrigerados","",5,"020753","","","","","",""
"020754","A020754","-- Los demás, frescos o refrigerados","",5,"020754","","","","","",""
"_020754101","A020754101","--- Trozos","",6,"020754","","","","","",""
"02075410","A02075410","---- Deshuesados","",7,"020754","","","","","",""
"_020754211","A020754211","---- Sin deshuesar","",7,"020754","","","","","",""
"02075421","A02075421","----- Mitades o cuartos","",8,"020754","","","","","",""
"02075431","A02075431","----- Alas enteras, incluso sin la punta","",8,"020754","","","","","",""
"02075441","A02075441","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020754","","","","","",""
"02075451","A02075451","----- Pechugas y trozos de pechuga","",8,"020754","","","","","",""
"02075461","A02075461","----- Muslos, contramuslos, y sus trozos","",8,"020754","","","","","",""
"02075471","A02075471","----- Gansos semideshuesados","",8,"020754","","","","","",""
"02075481","A02075481","----- Los demás","",8,"020754","","","","","",""
"_020754911","A020754911","--- Despojos","",6,"020754","","","","","",""
"02075491","A02075491","---- Hígados (excepto los hígados grasos de ganso)","",7,"020754","","","","","",""
"02075499","A02075499","---- Los demás","",7,"020754","","","","","",""
"020755","A020755","-- Los demás, congelados","",5,"020755","","","","","",""
"_020755101","A020755101","--- Trozos","",6,"020755","","","","","",""
"02075510","A02075510","---- Deshuesados","",7,"020755","","","","","",""
"_020755211","A020755211","---- Sin deshuesar","",7,"020755","","","","","",""
"02075521","A02075521","----- Mitades o cuartos","",8,"020755","","","","","",""
"02075531","A02075531","----- Alas enteras, incluso sin la punta","",8,"020755","","","","","",""
"02075541","A02075541","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020755","","","","","",""
"02075551","A02075551","----- Pechugas y trozos de pechuga","",8,"020755","","","","","",""
"02075561","A02075561","----- Muslos, contramuslos, y sus trozos","",8,"020755","","","","","",""
"02075571","A02075571","----- Gansos semideshuesados","",8,"020755","","","","","",""
"02075581","A02075581","----- Los demás","",8,"020755","","","","","",""
"_020755931","A020755931","--- Despojos","",6,"020755","","","","","",""
"_020755932","A020755932","---- Hígados","",7,"020755","","","","","",""
"02075593","A02075593","----- Hígados grasos de ganso","",8,"020755","","","","","",""
"02075595","A02075595","----- Los demás","",8,"020755","","","","","",""
"02075599","A02075599","---- Los demás","",7,"020755","","","","","",""
"020760","A020760","- De pintada","",4,"0207","","","","","",""
"02076005","A02076005","-- Sin trocear, frescos, refrigerados o congelados","",5,"020760","","","","","",""
"_020760101","A020760101","-- Los demás, frescos, refrigerados o congelados","",5,"020760","","","","","",""
"_020760102","A020760102","--- Trozos","",6,"020760","","","","","",""
"02076010","A02076010","---- Deshuesados","",7,"020760","","","","","",""
"_020760211","A020760211","---- Sin deshuesar","",7,"020760","","","","","",""
"02076021","A02076021","----- Mitades o cuartos","",8,"020760","","","","","",""
"02076031","A02076031","----- Alas enteras, incluso sin la punta","",8,"020760","","","","","",""
"02076041","A02076041","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020760","","","","","",""
"02076051","A02076051","----- Pechugas y trozos de pechuga","",8,"020760","","","","","",""
"02076061","A02076061","----- Muslos, contramuslos, y sus trozos","",8,"020760","","","","","",""
"02076081","A02076081","----- Los demás","",8,"020760","","","","","",""
"_020760911","A020760911","--- Despojos","",6,"020760","","","","","",""
"02076091","A02076091","---- Hígados","",7,"020760","","","","","",""
"02076099","A02076099","---- Los demás","",7,"020760","","","","","",""
"0208","A0208","Las demás carnes y despojos comestibles, frescos, refrigerados o congelados","",3,"02","","","","","",""
"020810","A020810","- De conejo o liebre","",4,"0208","","","","","",""
"02081010","A02081010","-- De conejos domésticos","",5,"020810","","","","","",""
"02081090","A02081090","-- Los demás","",5,"020810","","","","","",""
"02083000","A02083000","- De primates","",4,"0208","","","","","",""
"020840","A020840","- De ballenas, delfines y marsopas (mamíferos del orden Cetacea); de manatíes y dugones o dugongos (mamíferos del orden Sirenia); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia)","",4,"0208","","","","","",""
"02084010","A02084010","-- Carne de ballenas","",5,"020840","","","","","",""
"02084020","A02084020","-- Carne de focas","",5,"020840","","","","","",""
"02084080","A02084080","-- Los demás","",5,"020840","","","","","",""
"02085000","A02085000","- De reptiles (incluidas las serpientes y tortugas de mar)","",4,"0208","","","","","",""
"02086000","A02086000","- De camellos y demás camélidos (Camelidae)","",4,"0208","","","","","",""
"020890","A020890","- Los demás","",4,"0208","","","","","",""
"02089010","A02089010","-- De palomas domésticas","",5,"020890","","","","","",""
"02089030","A02089030","-- De caza (excepto de conejo o liebre)","",5,"020890","","","","","",""
"02089060","A02089060","-- De renos","",5,"020890","","","","","",""
"02089070","A02089070","-- Ancas (patas) de rana","",5,"020890","","","","","",""
"02089098","A02089098","-- Los demás","",5,"020890","","","","","",""
"0209","A0209","Tocino sin partes magras y grasa de cerdo o de ave sin fundir ni extraer de otro modo, frescos, refrigerados, congelados, salados o en salmuera, secos o ahumados","",3,"02","","","","","",""
"020910","A020910","- De cerdo","",4,"0209","","","","","",""
"_020910111","A020910111","-- Tocino","",5,"020910","","","","","",""
"02091011","A02091011","--- Fresco, refrigerado, congelado, salado o en salmuera","",6,"020910","","","","","",""
"02091019","A02091019","--- Seco o ahumado","",6,"020910","","","","","",""
"02091090","A02091090","-- Grasa de cerdo","",5,"020910","","","","","",""
"02099000","A02099000","- Los demás","",4,"0209","","","","","",""
"0210","A0210","Carne y despojos comestibles, salados o en salmuera, secos o ahumados; harina y polvo comestibles, de carne o de despojos","",3,"02","","","","","",""
"_021011","A021011","- Carne de la especie porcina","",4,"0210","","","","","",""
"021011","A0210110","-- Jamones, paletas, y sus trozos, sin deshuesar","",5,"021011","","","","","",""
"_021011111","A021011111","--- De la especie porcina doméstica","",6,"021011","","","","","",""
"_021011112","A021011112","---- Salados o en salmuera","",7,"021011","","","","","",""
"02101111","A02101111","----- Jamones y trozos de jamón","",8,"021011","","","","","",""
"02101119","A02101119","----- Paletas y trozos de paleta","",8,"021011","","","","","",""
"_021011311","A021011311","---- Secos o ahumados","",7,"021011","","","","","",""
"02101131","A02101131","----- Jamones y trozos de jamón","",8,"021011","","","","","",""
"02101139","A02101139","----- Paletas y trozos de paleta","",8,"021011","","","","","",""
"02101190","A02101190","--- Los demás","",6,"021011","","","","","",""
"021012","A021012","-- Tocino entreverado de panza (panceta) y sus trozos","",5,"021012","","","","","",""
"_021012111","A021012111","--- De la especie porcina doméstica","",6,"021012","","","","","",""
