"COD","CODINTEGR","TITULO","TITABREV","NIVEL","PADRE","NOTA1","NOTA2","NOTA3","VALORNOTA","REFERENCIA","FECHA_NOTA"
"11061000","B11061000","- De las hortalizas de la partida 0713","",4,"1106","","","","","",""
"110620","B110620","- De sagú o de las raíces o tubérculos de la partida 0714","",4,"1106","","","","","",""
"11062010","B11062010","-- Desnaturalizada","",5,"110620","","","","","",""
"11062090","B11062090","-- Las demás","",5,"110620","","","","","",""
"110630","B110630","- De los productos del Capítulo 8","",4,"1106","","","","","",""
"11063010","B11063010","-- De plátanos","",5,"110630","","","","","",""
"11063090","B11063090","-- Los demás","",5,"110630","","","","","",""
"1107","B1107","Malta (de cebada u otros cereales), incluso tostada","",3,"11","","","","","",""
"110710","B110710","- Sin tostar","",4,"1107","","","","","",""
"_1107101","B1107101","-- De trigo","",5,"110710","","","","","",""
"11071011","B11071011","--- Harina","",6,"110710","","","","","",""
"11071019","B11071019","--- Las demás","",6,"110710","","","","","",""
"_11071090","B11071090","-- Las demás","",5,"110710","","","","","",""
"11071091","B11071091","--- Harina","",6,"110710","","","","","",""
"11071099","B11071099","--- Las demás","",6,"110710","","","","","",""
"11072000","B11072000","- Tostada","",4,"1107","","","","","",""
"1108","B1108","Almidón y fécula; inulina","",3,"11","","","","","",""
"_1108110","B1108110","- Almidón y fécula","",4,"1108","","","","","",""
"11081100","B11081100","-- Almidón de trigo","",5,"110811","","","","","",""
"11081200","B11081200","-- Almidón de maíz","",5,"110812","","","","","",""
"11081300","B11081300","-- Fécula de patata (papa)","",5,"110813","","","","","",""
"11081400","B11081400","-- Fécula de mandioca (yuca)","",5,"110814","","","","","",""
"110819","B110819","-- Los demás almidones y féculas","",5,"110819","","","","","",""
"11081910","B11081910","--- Almidón de arroz","",6,"110819","","","","","",""
"11081990","B11081990","--- Los demás","",6,"110819","","","","","",""
"11082000","B11082000","- Inulina","",4,"1108","","","","","",""
"1109","B1109","Gluten de trigo, incluso seco","",3,"11","","","","","",""
"12","B12","CAPÍTULO 12 - SEMILLAS Y FRUTOS OLEAGINOSOS; SEMILLAS Y FRUTOS DIVERSOS; PLANTAS INDUSTRIALES O MEDICINALES; PAJA Y FORRAJE","",2,"II","","","","","",""
"1201","B1201","Habas (porotos, frijoles, fréjoles) de soja (soya), incluso quebrantadas","",3,"12","","","","","",""
"12011000","B12011000","- Para siembra","",4,"1201","","","","","",""
"12019000","B12019000","- Las demás","",4,"1201","","","","","",""
"1202","B1202","Cacahuates (cacahuetes, maníes) sin tostar ni cocer de otro modo, incluso sin cáscara o quebrantados","",3,"12","","","","","",""
"12023000","B12023000","- Para siembra","",4,"1202","","","","","",""
"_1202410","B1202410","- Los demás","",4,"1202","","","","","",""
"12024100","B12024100","-- Con cáscara","",5,"120241","","","","","",""
"12024200","B12024200","-- Sin cáscara, incluso quebrantados","",5,"120242","","","","","",""
"1203","B1203","Copra","",3,"12","","","","","",""
"1204","B1204","Semilla de lino, incluso quebrantada","",3,"12","","","","","",""
"12040010","B12040010","- Para siembra","",4,"1204","","","","","",""
"12040090","B12040090","- Las demás","",4,"1204","","","","","",""
"1205","B1205","Semillas de nabo (nabina) o de colza, incluso quebrantadas","",3,"12","","","","","",""
"120510","B120510","- Semillas de nabo (nabina) o de colza con bajo contenido de ácido erúcico","",4,"1205","","","","","",""
"12051010","B12051010","-- Para siembra","",5,"120510","","","","","",""
"12051090","B12051090","-- Las demás","",5,"120510","","","","","",""
"12059000","B12059000","- Las demás","",4,"1205","","","","","",""
"1206","B1206","Semilla de girasol, incluso quebrantada","",3,"12","","","","","",""
"12060010","B12060010","- Para siembra","",4,"1206","","","","","",""
"_1206009","B1206009","- Las demás","",4,"1206","","","","","",""
"12060091","B12060091","-- Sin cáscara; con cáscara estriada gris y blanca","",5,"120600","","","","","",""
"12060099","B12060099","-- Las demás","",5,"120600","","","","","",""
"1207","B1207","Las demás semillas y frutos oleaginosos, incluso quebrantados","",3,"12","","","","","",""
"12071000","B12071000","- Nueces y almendras de palma","",4,"1207","","","","","",""
"_1207210","B1207210","- Semillas de algodón","",4,"1207","","","","","",""
"12072100","B12072100","-- Para siembra","",5,"120721","","","","","",""
"12072900","B12072900","-- Las demás","",5,"120729","","","","","",""
"12073000","B12073000","- Semillas de ricino","",4,"1207","","","","","",""
"_18069010","D18069010","--- Bombones, incluso rellenos","",6,"180690","","","","","",""
"18069011","D18069011","---- Con alcohol","",7,"180690","","","","","",""
"18069019","D18069019","---- Los demás","",7,"180690","","","","","",""
"_18069030","D18069030","--- Los demás","",6,"180690","","","","","",""
"18069031","D18069031","---- Rellenos","",7,"180690","","","","","",""
"18069039","D18069039","---- Sin rellenar","",7,"180690","","","","","",""
"18069050","D18069050","-- Artículos de confitería y sucedáneos fabricados con productos sustitutivos del azúcar, que contengan cacao","",5,"180690","","","","","",""
"18069060","D18069060","-- Pastas para untar que contengan cacao","",5,"180690","","","","","",""
"18069070","D18069070","-- Preparaciones para bebidas que contengan cacao","",5,"180690","","","","","",""
"18069090","D18069090","-- Los demás","",5,"180690","","","","","",""
"19","D19","CAPÍTULO 19 - PREPARACIONES A BASE DE CEREALES, HARINA, ALMIDÓN, FÉCULA O LECHE; PRODUCTOS DE PASTELERÍA","",2,"IV","","","","","",""
"1901","D1901","Extracto de malta; preparaciones alimenticias de harina, grañones, sémola, almidón, fécula o extracto de malta, que no contengan cacao o con un contenido de cacao inferior al 40 % en peso calculado sobre una base totalmente desgrasada, no expresadas ni co","",3,"19","","","","","",""
"19011000","D19011000","- Preparaciones para la alimentación de lactantes o niños de corta edad, acondicionadas para la venta al por menor","",4,"1901","","","","","",""
"19012000","D19012000","- Mezclas y pastas para la preparación de productos de panadería, pastelería o galletería de la partida 1905","",4,"1901","","","","","",""
"190190","D190190","- Los demás","",4,"1901","","","","","",""
"_19019010","D19019010","-- Extracto de malta","",5,"190190","","","","","",""
"19019011","D19019011","--- Con un contenido de extracto seco superior o igual al 90 % en peso","",6,"190190","","","","","",""
"19019019","D19019019","--- Los demás","",6,"190190","","","","","",""
"_19019090","D19019090","-- Los demás","",5,"190190","","","","","",""
"19019091","D19019091","--- Sin materias grasas de la leche o con un contenido inferior al 1,5 % en peso, sin sacarosa, incluido el azúcar invertido, o isoglucosa o con un contenido inferior al 5 % en peso, sin almidón o fécula o glucosa o con menos del 5 % en peso (excepto las ","",6,"190190","","","","","",""
"19019095","D19019095","--- Preparaciones alimenticias en polvo, constituidas por una mezcla de leche desnatada o de lactosuero y de grasas o aceites vegetales, con un contenido de grasas o aceites inferior o igual al 30 % en peso","",6,"190190","","","","","",""
"19019099","D19019099","--- Los demás","",6,"190190","","","","","",""
"1902","D1902","Pastas alimenticias, incluso cocidas o rellenas (de carne u otras sustancias) o preparadas de otra forma, tales como espaguetis, fideos, macarrones, tallarines, lasañas, ñoquis, ravioles, canelones; cuscús, incluso preparado","",3,"19","","","","","",""
"_1902110","D1902110","- Pastas alimenticias sin cocer, rellenar ni preparar de otra forma","",4,"1902","","","","","",""
"19021100","D19021100","-- Que contengan huevo","",5,"190211","","","","","",""
"190219","D190219","-- Las demás","",5,"190219","","","","","",""
"19021910","D19021910","--- Sin harina ni sémola de trigo blando","",6,"190219","","","","","",""
"19021990","D19021990","--- Los demás","",6,"190219","","","","","",""
"190220","D190220","- Pastas alimenticias rellenas, incluso cocidas o preparadas de otra forma","",4,"1902","","","","","",""
"19022010","D19022010","-- Con un contenido de pescados y crustáceos, moluscos y otros invertebrados acuáticos superior al 20 % en peso","",5,"190220","","","","","",""
"19022030","D19022030","-- Con un contenido de embutidos y similares, de carne y despojos de cualquier clase superior al 20 % en peso, incluida la grasa de cualquier naturaleza u origen","",5,"190220","","","","","",""
"_19022090","D19022090","-- Las demás","",5,"190220","","","","","",""
"19022091","D19022091","--- Cocidas","",6,"190220","","","","","",""
"19022099","D19022099","--- Las demás","",6,"190220","","","","","",""
"190230","D190230","- Las demás pastas alimenticias","",4,"1902","","","","","",""
"19023010","D19023010","-- Secas","",5,"190230","","","","","",""
"19023090","D19023090","-- Las demás","",5,"190230","","","","","",""
"190240","D190240","- Cuscús","",4,"1902","","","","","",""
"19024010","D19024010","-- Sin preparar","",5,"190240","","","","","",""
"19024090","D19024090","-- Los demás","",5,"190240","","","","","",""
"1903","D1903","Tapioca y sus sucedáneos preparados con fécula, en copos, grumos, granos perlados, cemiduras o formas similares","",3,"19","","","","","",""
"1904","D1904","Productos a base de cereales obtenidos por inflado o tostado (por ejemplo: hojuelas o copos de maíz); cereales (excepto el maíz) en grano o en forma de copos u otro grano trabajado (excepto la harina, grañones y sémola), precocidos o preparados de otro mo","",3,"19","","","","","",""
"190410","D190410","- Productos a base de cereales obtenidos por inflado o tostado","",4,"1904","","","","","",""
"19041010","D19041010","-- A base de maíz","",5,"190410","","","","","",""
"19041030","D19041030","-- A base de arroz","",5,"190410","","","","","",""
"19041090","D19041090","-- Los demás","",5,"190410","","","","","",""
"190420","D190420","- Preparaciones alimenticias obtenidas con copos de cereales sin tostar o con mezclas de copos de cereales sin tostar y copos de cereales tostados o cereales inflados","",4,"1904","","","","","",""
"19042010","D19042010","-- Preparaciones a base de copos de cereales, sin tostar, del tipo Müsli","",5,"190420","","","","","",""
"_19042090","D19042090","-- Las demás","",5,"190420","","","","","",""
"19042091","D19042091","--- A base de maíz","",6,"190420","","","","","",""
"19042095","D19042095","--- A base de arroz","",6,"190420","","","","","",""
"19042099","D19042099","--- Las demás","",6,"190420","","","","","",""
"19043000","D19043000","- Trigo bulgur","",4,"1904","","","","","",""
"190490","D190490","- Los demás","",4,"1904","","","","","",""
"19049010","D19049010","-- A base de arroz","",5,"190490","","","","","",""
"19049080","D19049080","-- Los demás","",5,"190490","","","","","",""
"1905","D1905","Productos de panadería, pastelería o galletería, incluso con adición de cacao; hostias, sellos vacíos de los tipos utilizados para medicamentos, obleas para sellar, pastas secas de harina, almidón o fécula, en hojas, y productos similares","",3,"19","","","","","",""
"19051000","D19051000","- Pan crujiente llamado Knäckebrot","",4,"1905","","","","","",""
"190520","D190520","- Pan de especias","",4,"1905","","","","","",""
"19052010","D19052010","-- Con un contenido de sacarosa, incluido el azúcar invertido calculado en sacarosa, inferior al 30 % en peso","",5,"190520","","","","","",""
"19052030","D19052030","-- Con un contenido de sacarosa, incluido el azúcar invertido calculado en sacarosa, superior o igual al 30 % pero inferior al 50 % en peso","",5,"190520","","","","","",""
"19052090","D19052090","-- Con un contenido de sacarosa, incluido el azúcar invertido calculado en sacarosa, superior o igual al 50 % en peso","",5,"190520","","","","","",""
"_190530","D190530","- Galletas dulces (con adición de edulcorante); barquillos y obleas, incluso rellenos (gaufrettes, wafers) y waffles(gaufres)","",4,"1905","","","","","",""
"190531","D190531","-- Galletas dulces (con adición de edulcorante)","",5,"190531","","","","","",""
"_19053110","D19053110","--- Total o parcialmente recubiertos o revestidos de chocolate o de otras preparaciones que contengan cacao","",6,"190531","","","","","",""
